,transcription,recognized,phonetic_ev,new_path,lang
937,"Ti,Muŋgoqpyayăbilaănăkomhnidawhanowh.",wɪθoʊbərtreɪhɛvihərtwɪnwigoʊthəŋgəld,0.3221447253705318,/home/kesha/dev/uni/kursach/refs/asr/new_audio/937.wav,yrk
867,Nyewiirinatatikimuŋgohyesyaq,jʊrrwɪgiɪməpæʧəbɪwoʊfəljɛsjɛt,0.20411568409343714,/home/kesha/dev/uni/kursach/refs/asr/new_audio/867.wav,yrk
2607,ďūjahawalďapkīl,ʤuioʊhaʊwəngɪpfid,0.3671726755218216,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2607.wav,evn
2271,atirkānŋəlitnəitigāmalčarandā,əθɪkatnɔrlɪʧnɔɪzdðəgoʊmasketəndæk,0.3191593352883676,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2271.wav,evn
2671,śīswatojbiśinnə,səntɛzʃiʃirɪθɔɪbitɪdɪnlɪk,0.5619354838709678,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2671.wav,evn
548,ăbtyumanyundasinyancinhŋămyandamalmhmǣŋgudaŋanipunyakuhmǣŋgudatikiŋacyekia,əʤolənpinæhɪtɔnðədmaɪroʊkwɪθənoʊpəlnɪpərɔʤbləhɑ,0.44790758500435923,/home/kesha/dev/uni/kursach/refs/asr/new_audio/548.wav,yrk
1157,ŋămgǣhpirkănanisyarnyewonondayudǣqyaqawamda:,ðərɛkəniʃædniŋəndərðədf,0.5274926686217009,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1157.wav,yrk
546,tărcyanyetadnyernyahyaŋgobtataramaqniwqyahobahninya,dɪtɪnegɪtsənɪliowəttɪðətɪmaɪjəgobrin,0.3478810879190386,/home/kesha/dev/uni/kursach/refs/asr/new_audio/546.wav,yrk
835,tikiŋăcyekǣrŋarmdaki,iməɪʧgæmɔdəərd,0.4096774193548387,/home/kesha/dev/uni/kursach/refs/asr/new_audio/835.wav,yrk
3166,tōlībihulukūnbisōf,doʊntubihuɪlwʊntbisoʊ,0.380184331797235,/home/kesha/dev/uni/kursach/refs/asr/new_audio/3166.wav,evn
431,"Maqniwqyesyaarw,maqniwq",mənijuhuɔtərməni,0.3856942496493689,/home/kesha/dev/uni/kursach/refs/asr/new_audio/431.wav,yrk
378,"ayeradhparyeŋodaărtatyenyewa,maqniwq",əhaɪɪtɪðeɪwɪlhaktɪhitəwʊmən,0.3472222222222222,/home/kesha/dev/uni/kursach/refs/asr/new_audio/378.wav,yrk
1816,nutekqoraɣənretəɬʔənənqen,nutetərhwædənlɪtstənpəŋ,0.20580645161290323,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1816.wav,ckt
1710,“Syancyokuniǣwakunilǣtambanqmanʹpoyorcʹandadmh.q,hɛwoumiʧeɪnʤəpunɪdbiərðənbənmenəpjuhævbɪaɪndan,0.32728494623655924,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1710.wav,yrk
2917,tadukkaaŋiran,ðelʊkɔfgərent,0.24317617866004962,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2917.wav,evn
