Unnamed: 0,transcription,recognized,phonetic_ev,new_path,lang,mos_pred
937,"Ti,Muŋgoqpyayăbilaănăkomhnidawhanowh.",wɪθoʊbərtreɪhɛvihərtwɪnwigoʊthəŋgəld,0.3221447253705318,/home/kesha/dev/uni/kursach/refs/asr/new_audio/937.wav,yrk,1.9103164672851562
867,Nyewiirinatatikimuŋgohyesyaq,jʊrrwɪgiɪməpæʧəbɪwoʊfəljɛsjɛt,0.2041156840934371,/home/kesha/dev/uni/kursach/refs/asr/new_audio/867.wav,yrk,1.7459547519683838
2607,ďūjahawalďapkīl,ʤuioʊhaʊwəngɪpfid,0.3671726755218216,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2607.wav,evn,2.6699929237365723
2271,atirkānŋəlitnəitigāmalčarandā,əθɪkatnɔrlɪʧnɔɪzdðəgoʊmasketəndæk,0.3191593352883676,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2271.wav,evn,2.9857122898101807
2671,śīswatojbiśinnə,səntɛzʃiʃirɪθɔɪbitɪdɪnlɪk,0.5619354838709678,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2671.wav,evn,2.774585485458374
548,ăbtyumanyundasinyancinhŋămyandamalmhmǣŋgudaŋanipunyakuhmǣŋgudatikiŋacyekia,əʤolənpinæhɪtɔnðədmaɪroʊkwɪθənoʊpəlnɪpərɔʤbləhɑ,0.4479075850043592,/home/kesha/dev/uni/kursach/refs/asr/new_audio/548.wav,yrk,2.153635025024414
1157,ŋămgǣhpirkănanisyarnyewonondayudǣqyaqawamda:,ðərɛkəniʃædniŋəndərðədf,0.5274926686217009,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1157.wav,yrk,1.266944169998169
546,tărcyanyetadnyernyahyaŋgobtataramaqniwqyahobahninya,dɪtɪnegɪtsənɪliowəttɪðətɪmaɪjəgobrin,0.3478810879190386,/home/kesha/dev/uni/kursach/refs/asr/new_audio/546.wav,yrk,2.2266945838928223
835,tikiŋăcyekǣrŋarmdaki,iməɪʧgæmɔdəərd,0.4096774193548387,/home/kesha/dev/uni/kursach/refs/asr/new_audio/835.wav,yrk,1.1616322994232178
3166,tōlībihulukūnbisōf,doʊntubihuɪlwʊntbisoʊ,0.380184331797235,/home/kesha/dev/uni/kursach/refs/asr/new_audio/3166.wav,evn,2.374255895614624
431,"Maqniwqyesyaarw,maqniwq",mənijuhuɔtərməni,0.3856942496493689,/home/kesha/dev/uni/kursach/refs/asr/new_audio/431.wav,yrk,2.0307912826538086
378,"ayeradhparyeŋodaărtatyenyewa,maqniwq",əhaɪɪtɪðeɪwɪlhaktɪhitəwʊmən,0.3472222222222222,/home/kesha/dev/uni/kursach/refs/asr/new_audio/378.wav,yrk,1.9778804779052734
